Year,Stages,Started,Ended,Distance,Hour,Minutes,Seconds,Pace,Winner,Country,Team,Age
2018,21,176,145,3349,83,17,13,40.21038378,Geraint Thomas,GBR,Team Sky,32
2019,21,176,155,3366,82,57,0,40.57866184,Egan Bernal,COL,Team Ineos,22
2020,21,176,146,3484,87,20,5,39.89249535,Tadej Pogačar,SLO,UAE Team Emirates,22
2021,21,184,141,3414,82,56,36,,Tadej Pogačar,SLO,UAE Team Emirates,23
2022,21,176,135,3328,,,,,Jonas Vingegaard,DEN,Jumbo-Visma,25
